Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2011-09-05,5.860000133514404,5.925000190734863,5.639999866485596,5.690000057220459,2.6144230365753174,34870572,0.0,0.0,6.135850024223328,6.22864158397105,6.894560022354126,0.23577782500506006,-0.057947004444217076,0.0,0,0
2011-09-06,5.630000114440918,5.769999980926514,5.5,5.59499979019165,2.570772409439087,68744357,0.0,0.0,6.100050020217895,6.16829474646825,6.852060022354126,0.26081261410544826,-0.01669600458232967,0.0,0,0
2011-09-07,5.763000011444092,5.7789998054504395,5.585000038146973,5.71999979019165,2.6282076835632324,49599423,0.0,0.0,6.09520001411438,6.125599988727622,6.808560018539429,0.267177403748195,0.022341377066560808,0.0,0,0
2011-09-08,5.760000228881836,5.914999961853027,5.684000015258789,5.818999767303467,2.6736953258514404,32310798,0.0,0.0,6.083500003814697,6.0963999676396075,6.76314001083374,0.27415511019475725,0.017307688941103905,0.0,0,0
2011-09-09,5.78000020980835,5.800000190734863,5.434000015258789,5.434000015258789,2.496798038482666,43189903,0.0,0.0,6.033700013160706,6.033314257889053,6.704980010986328,0.2973786165310435,-0.06616253092291957,0.0,0,0
2011-09-12,5.303999900817871,5.35099983215332,5.10099983215332,5.144000053405762,2.363548755645752,92021630,0.0,0.0,5.965700006484985,5.948617666985882,6.642440013885498,0.3370265128271655,-0.05336767777672091,0.0,0,0
2011-09-13,5.25,5.401000022888184,5.0320000648498535,5.401000022888184,2.4816339015960693,50913083,0.0,0.0,5.910899996757507,5.896463605643244,6.587760009765625,0.3351901167219636,0.04996111329980768,0.0,0,0
2011-09-14,5.300000190734863,5.604000091552734,5.300000190734863,5.551000118255615,2.5505549907684326,59100126,0.0,0.0,5.8647000074386595,5.863562321130137,6.540160007476807,0.3165044531850559,0.027772652236949913,0.0,0,0
2011-09-15,5.630000114440918,5.919000148773193,5.551000118255615,5.849999904632568,2.687939405441284,73014303,0.0,0.0,5.852099990844726,5.8622706624160825,6.498960008621216,0.3115374265574507,0.053864128987068494,0.0,0,0
2011-09-16,5.989999771118164,6.005000114440918,5.765999794006348,5.949999809265137,2.733886241912842,90098950,0.0,0.0,5.8510499715805055,5.87062581925885,6.4675600051879885,0.3111507385556951,0.01709400107056047,0.0,0,0
2011-09-19,5.699999809265137,5.869999885559082,5.695000171661377,5.781000137329102,2.656236171722412,73558090,0.0,0.0,5.838099980354309,5.862090040027445,6.4388800048828125,0.30824901886306894,-0.02840330711824135,0.0,0,0
2011-09-20,5.723999977111816,5.9019999504089355,5.7129998207092285,5.9019999504089355,2.7118327617645264,42085751,0.0,0.0,5.834249973297119,5.865890983873301,6.411579999923706,0.30687436214715996,0.02093060200751662,0.0,0,0
2011-09-21,5.920000076293945,5.940000057220459,5.650000095367432,5.699999809265137,2.6190185546875,73436932,0.0,0.0,5.817099952697754,5.850091824386809,6.379779996871949,0.30416664278781186,-0.03422571041021494,0.0,0,0
2011-09-22,5.5,5.5929999351501465,5.354000091552734,5.388999938964844,2.4761199951171875,77934350,0.0,0.0,5.7865499496459964,5.80617831148948,6.341339998245239,0.3153094324658767,-0.05456138258018439,0.0,0,0
2011-09-23,5.485000133514404,5.679999828338623,5.284999847412109,5.675000190734863,2.6075310707092285,102372030,0.0,0.0,5.7752999544143675,5.793685157131897,6.310900001525879,0.31506239074121356,0.053071118019896835,0.0,0,0
2011-09-26,5.550000190734863,5.958000183105469,5.53000020980835,5.890999794006348,2.706777811050415,83742270,0.0,0.0,5.766099953651429,5.802953217786606,6.2881400012969975,0.3084678214673209,0.0380616028214642,0.0,0,0
2011-09-27,6.048999786376953,6.295000076293945,6.0,6.23799991607666,2.866215705871582,54400366,0.0,0.0,5.7733999490737915,5.844386236671373,6.27079999923706,0.3181615339006154,0.05890343476558235,0.0,0,0
2011-09-28,6.145999908447266,6.309999942779541,6.079999923706055,6.158999919891357,2.829918384552002,36996559,0.0,0.0,5.764449954032898,5.874349444597086,6.2456799983978275,0.3036289932800595,-0.012664315044587093,0.0,0,0
2011-09-29,6.099999904632568,6.370999813079834,6.0879998207092285,6.289999961853027,2.8901095390319824,49658108,0.0,0.0,5.760949945449829,5.91393520814527,6.214959993362426,0.29672763861854723,0.02126969372715637,0.0,0,0
2011-09-30,6.199999809265137,6.25,6.071000099182129,6.179999828338623,2.8854401111602783,63400351,0.1,0.0,5.767949938774109,5.939274695782733,6.183559989929199,0.3051878139119134,-0.01748809764412118,0.0,1,0
2011-10-03,6.019000053405762,6.052999973297119,5.914999961853027,5.960000038146973,2.7827224731445312,40032852,0.0,0.0,5.781449937820435,5.94124853791266,6.153159990310669,0.3075210297127476,-0.03559867254086857,0.0,0,0
2011-10-04,5.890999794006348,5.954999923706055,5.715000152587891,5.896999835968018,2.7533071041107178,87169621,0.0,0.0,5.796549940109253,5.937034375822694,6.12189998626709,0.3052904062333915,-0.010570503653644647,0.0,0,0
2011-10-05,6.059999942779541,6.176000118255615,5.960000038146973,6.176000118255615,2.883572578430176,96854140,0.0,0.0,5.819349956512451,5.959793017959163,6.100479984283448,0.31610858460078956,0.04731224182606719,0.0,0,0
2011-10-06,6.218999862670898,6.364999771118164,6.177000045776367,6.3480000495910645,2.9638798236846924,62703360,0.0,0.0,5.845799970626831,5.99676511620982,6.079999980926513,0.337486595543123,0.02784972928142193,0.0,0,0
2011-10-07,6.349999904632568,6.53000020980835,6.307000160217285,6.449999809265137,3.011502981185913,103010737,0.0,0.0,5.896599960327149,6.039930325072231,6.06201997756958,0.34852412919207354,0.016068014946005293,0.0,0,0
2011-10-10,6.449999809265137,6.519999980926514,6.375999927520752,6.519999980926514,3.0441858768463135,70602956,0.0,0.0,5.965399956703186,6.085651244677401,6.05241997718811,0.3273067513182009,0.010852740113391102,0.0,0,0
2011-10-11,6.511000156402588,6.51800012588501,6.366000175476074,6.449999809265137,3.011502981185913,33449398,0.0,0.0,6.017849946022034,6.120351107971471,6.045359973907471,0.31595587499495104,-0.010736222678857987,0.0,0,0
2011-10-12,6.375,6.749000072479248,6.321000099182129,6.705999851226807,3.1310296058654785,47929952,0.0,0.0,6.075599932670594,6.176127178757693,6.044539966583252,0.3313159165892574,0.03968993015998801,0.0,0,0
2011-10-13,6.699999809265137,6.739999771118164,6.38100004196167,6.499000072479248,3.03438138961792,103947111,0.0,0.0,6.108049941062927,6.206876978159746,6.045139970779419,0.33973261467219723,-0.030867847202485366,0.0,0,0
2011-10-14,6.534999847412109,6.548999786376953,6.309999942779541,6.454999923706055,3.0138370990753174,32190755,0.0,0.0,6.133299946784973,6.230507734878443,6.044439973831177,0.346074978983001,-0.006770295165792861,0.0,0,0
2011-10-17,6.5,6.570000171661377,6.322999954223633,6.369999885559082,2.974151134490967,30780319,0.0,0.0,6.162749934196472,6.243792701609932,6.0443399715423585,0.33951634334631753,-0.013168092819770494,0.0,0,0
2011-10-18,6.28000020980835,6.340000152587891,6.195000171661377,6.309999942779541,2.946136474609375,29865715,0.0,0.0,6.183149933815002,6.250098153149895,6.044319972991944,0.3352551590622784,-0.00941914346271211,0.0,0,0
2011-10-19,6.388999938964844,6.460000038146973,6.320000171661377,6.453999996185303,3.013371229171753,36467484,0.0,0.0,6.220849943161011,6.2695173762961245,6.05705997467041,0.3201171094277516,0.022820927846527006,0.0,0,0
2011-10-20,6.3520002365112305,6.418000221252441,6.041999816894531,6.136000156402588,2.8648974895477295,54768839,0.0,0.0,6.258199954032898,6.256801450591978,6.05871997833252,0.2548837611032187,-0.04927174464993367,0.0,0,0
2011-10-21,6.184000015258789,6.324999809265137,6.159999847412109,6.289999961853027,2.9367992877960205,74734803,0.0,0.0,6.288949942588806,6.259963213569221,6.055919981002807,0.21476142730101225,0.025097751226383025,0.0,0,0
2011-10-24,6.380000114440918,6.429999828338623,6.255000114440918,6.400000095367432,2.988159418106079,31021495,0.0,0.0,6.31439995765686,6.2733000594547645,6.0538399791717525,0.19430587563332435,0.01748809764412118,0.0,0,0
2011-10-25,6.389999866485596,6.425000190734863,6.216000080108643,6.309999942779541,2.946136474609375,45242356,0.0,0.0,6.317999958992004,6.276795286438077,6.050099973678589,0.19348111377874685,-0.014062523632309976,0.0,0,0
2011-10-26,6.28000020980835,6.360000133514404,6.179999828338623,6.228000164031982,2.907850742340088,33237352,0.0,0.0,6.321449971199035,6.272148131923211,6.045159978866577,0.19109721766220455,-0.01299521069590337,0.0,0,0
2011-10-27,6.445000171661377,6.889999866485596,6.375999927520752,6.863999843597412,3.2048003673553467,65409488,0.0,0.0,6.3501499652862545,6.3285149616064675,6.060399971008301,0.22603472638488914,0.1021194063607227,0.0,0,0
2011-10-28,6.840000152587891,6.994999885559082,6.816999912261963,6.926000118255615,3.2337467670440674,60145039,0.0,0.0,6.3874499797821045,6.385418309858768,6.079499969482422,0.2560395488621992,0.009032674252758888,0.0,0,0
2011-10-31,6.801000118255615,6.8470001220703125,6.561999797821045,6.561999797821045,3.063795566558838,32626760,0.0,0.0,6.417549967765808,6.402235594426603,6.089939966201782,0.23788572686666315,-0.05255563300888988,0.0,0,0
2011-11-01,6.366000175476074,6.395999908447266,6.0320000648498535,6.300000190734863,2.9414684772491455,63284403,0.0,0.0,6.437699985504151,6.392498889313104,6.096359968185425,0.2064649591728798,-0.039926792922666654,0.0,0,0
2011-11-02,6.336999893188477,6.349999904632568,6.079999923706055,6.164999961853027,2.878436326980591,31275446,0.0,0.0,6.437149977684021,6.3708323247930965,6.098799962997436,0.2072121008669617,-0.02142860711026251,0.0,0,0
2011-11-03,6.031000137329102,6.375,5.986000061035156,6.298999786376953,2.9410006999969482,36841690,0.0,0.0,6.434699964523316,6.363991130658226,6.104779958724976,0.20860665006276258,0.02173557588857622,0.0,0,0
2011-11-04,6.386000156402588,6.386000156402588,6.039999961853027,6.125,2.8597614765167236,29088784,0.0,0.0,6.418449974060058,6.341230070595538,6.109279956817627,0.21971473054290375,-0.02762339931385105,0.0,0,0
2011-11-07,6.0320000648498535,6.195000171661377,5.934999942779541,6.068999767303467,2.8336145877838135,28946316,0.0,0.0,6.395899963378906,6.315303375043912,6.109159955978393,0.23156784580522263,-0.009142895134127915,0.0,0,0
2011-11-08,6.048999786376953,6.21999979019165,6.039999961853027,6.079999923706055,2.838749647140503,27445824,0.0,0.0,6.377399969100952,6.292893522535544,6.108919954299926,0.2415814914247683,0.0018125155419927985,0.0,0,0
2011-11-09,6.150000095367432,6.190000057220459,5.811999797821045,5.920000076293945,2.7640459537506104,39572706,0.0,0.0,6.338099980354309,6.257379860988725,6.100559959411621,0.24912665559999825,-0.026315764707210976,0.0,0,0
2011-11-10,5.800000190734863,6.059999942779541,5.781000137329102,5.890999794006348,2.7505059242248535,37195199,0.0,0.0,6.307699966430664,6.222486521276117,6.09117995262146,0.265046593732401,-0.004898696269232561,0.0,0,0
2011-11-11,5.913000106811523,6.199999809265137,5.901000022888184,6.171999931335449,2.8817050457000732,31609069,0.0,0.0,6.293549966812134,6.217678274615102,6.093819952011108,0.26432207352128745,0.047699906154299754,0.0,0,0
2011-11-14,6.289999961853027,6.289999961853027,5.931000232696533,5.9720001220703125,2.7883248329162598,25374865,0.0,0.0,6.273649978637695,6.194280355325121,6.099459953308106,0.2730998019282283,-0.03240437645660543,0.0,0,0
2011-11-15,5.9120001792907715,5.948999881744385,5.784999847412109,5.800000190734863,2.7080183029174805,46767668,0.0,0.0,6.248149991035461,6.156729863459383,6.10355996131897,0.2926381229243052,-0.028801059581328725,0.0,0,0
2011-11-16,5.790999889373779,5.974999904632568,5.78000020980835,5.9029998779296875,2.7561087608337402,26896322,0.0,0.0,6.22059998512268,6.132565102932745,6.107219963073731,0.2981238411188288,0.01775856617373206,0.0,0,0
2011-11-17,5.8520002365112305,5.960000038146973,5.803999900817871,5.889999866485596,2.7500388622283936,25141273,0.0,0.0,6.208299970626831,6.10946365184254,6.108639965057373,0.3067479823222701,-0.0022022720164194265,0.0,0,0
2011-11-18,5.820000171661377,5.965000152587891,5.820000171661377,5.921999931335449,2.764979839324951,44187211,0.0,0.0,6.189899969100952,6.0916099641751975,6.118399963378907,0.31257115327433904,0.0054329483149797575,0.0,0,0
2011-11-21,5.955999851226807,5.960000038146973,5.716000080108643,5.716000080108643,2.66879940032959,30152716,0.0,0.0,6.155699968338013,6.055837594264097,6.129839963912964,0.3255246802844714,-0.03478552070505547,0.0,0,0
2011-11-22,5.801000118255615,5.809999942779541,5.59499979019165,5.607999801635742,2.618373394012451,29961892,0.0,0.0,6.120599961280822,6.013186375918539,6.133979959487915,0.3452601469675199,-0.018894380153830825,0.0,0,0
2011-11-23,5.550000190734863,5.672999858856201,5.497000217437744,5.497000217437744,2.5665476322174072,39702771,0.0,0.0,6.084049963951111,5.964025789396558,6.132899961471558,0.37102352056743443,-0.01979307919476414,0.0,0,0
2011-11-24,5.544000148773193,5.644999980926514,5.447000026702881,5.521999835968018,2.5782206058502197,33888649,0.0,0.0,6.016949963569641,5.921928079546221,6.126339960098266,0.3428242555789976,0.0045478656615236535,0.0,0,0
2011-11-25,5.519999980926514,5.605000019073486,5.440000057220459,5.603000164031982,2.616039276123047,29350141,0.0,0.0,5.95079996585846,5.891553992354388,6.119399967193604,0.28008520723368324,0.014668658180024163,0.0,0,0
2011-11-28,5.730000019073486,5.949999809265137,5.666999816894531,5.949999809265137,2.7780520915985107,53322707,0.0,0.0,5.920199966430664,5.897120260631602,6.122779960632324,0.24041794193396196,0.06193104320444087,0.0,0,0
2011-11-29,5.909999847412109,5.989999771118164,5.804999828338623,5.927999973297119,2.7677812576293945,38720875,0.0,0.0,5.901599955558777,5.900061185647365,6.123299961090088,0.22326622896259907,-0.0036974515417227405,0.0,0,0
2011-11-30,5.861000061035156,6.27400016784668,5.811999797821045,6.27400016784668,2.9293289184570312,65073251,0.0,0.0,5.90704996585846,5.9356744220473,6.134779968261719,0.23122291288976593,0.058367104606634745,0.0,0,0
2011-12-01,6.25,6.26800012588501,6.126999855041504,6.21999979019165,2.904116630554199,28528549,0.0,0.0,5.9030999660491945,5.962753028537238,6.151399965286255,0.22475923425033884,-0.008607009278031819,0.0,0,0
2011-12-02,6.2829999923706055,6.533999919891357,6.269999980926514,6.452000141143799,3.012437582015991,48014783,0.0,0.0,5.919449973106384,6.009347991642625,6.166939964294434,0.2519944524004308,0.0372990930510948,0.0,0,0
2011-12-05,6.533999919891357,6.679999828338623,6.520999908447266,6.629000186920166,3.095078229904175,36674687,0.0,0.0,5.947449994087219,6.068362486430962,6.18169997215271,0.29664254745502017,0.027433360493539727,0.0,0,0
2011-12-06,6.59499979019165,6.730000019073486,6.460000038146973,6.710000038146973,3.13289737701416,26086910,0.0,0.0,5.978949999809265,6.12947082468963,6.191139974594116,0.34151422077928967,0.01221901477490217,0.0,0,0
2011-12-07,6.763000011444092,6.860000133514404,6.433000087738037,6.576000213623047,3.0703330039978027,39599403,0.0,0.0,6.011750006675721,6.171997433159479,6.19947998046875,0.36616679778620054,-0.01997016747572644,0.0,0,0
2011-12-08,6.670000076293945,6.670000076293945,6.264999866485596,6.369999885559082,2.974151134490967,33983308,0.0,0.0,6.035700011253357,6.1908548095784885,6.201079978942871,0.3734458785345107,-0.031326082933696986,0.0,0,0
2011-12-09,6.26200008392334,6.554999828338623,6.26200008392334,6.519999980926514,3.0441858768463135,51257886,0.0,0.0,6.0531000137329105,6.222201968754491,6.207879981994629,0.3879560644128255,0.023547896085129416,0.0,0,0
2011-12-12,6.454999923706055,6.489999771118164,6.260000228881836,6.263999938964844,2.924659490585327,28742320,0.0,0.0,6.067700004577636,6.2261827278221435,6.213959980010986,0.39023114889301497,-0.03926381023168213,0.0,0,0
2011-12-13,6.263999938964844,6.298999786376953,6.034999847412109,6.119999885559082,2.8574256896972656,87201240,0.0,0.0,6.0836999893188475,6.216070076178043,6.218419981002808,0.3852052589372731,-0.022988514496945944,0.0,0,0
2011-12-14,6.070000171661377,6.178999900817871,6.013999938964844,6.013999938964844,2.8079349994659424,58242494,0.0,0.0,6.089249992370606,6.196825301205357,6.215179977416992,0.38325944591864697,-0.017320253035356892,0.0,0,0
2011-12-15,6.0980000495910645,6.255000114440918,6.010000228881836,6.1579999923706055,2.875169277191162,69936162,0.0,0.0,6.102649998664856,6.193127652744905,6.211379976272583,0.3806022237186861,0.023944139485732707,0.0,0,0
2011-12-16,6.239999771118164,6.251999855041504,6.050000190734863,6.150000095367432,2.8714334964752197,143850101,0.0,0.0,6.114050006866455,6.1890202663280025,6.2053799819946285,0.37831422350267757,-0.0012991063678280401,0.0,0,0
2011-12-19,6.046999931335449,6.317999839782715,6.039999961853027,6.199999809265137,2.8947787284851074,124967131,0.0,0.0,6.13824999332428,6.19006593708392,6.198979978561401,0.3668171938110964,0.008130034654042939,0.0,0,0
2011-12-20,6.249000072479248,6.46999979019165,6.190000057220459,6.46999979019165,3.020840644836426,31269302,0.0,0.0,6.181349992752075,6.216726304046562,6.199379978179931,0.3515591350088862,0.043548385360114406,0.0,0,0
2011-12-21,6.561999797821045,6.684999942779541,6.320000171661377,6.449999809265137,3.011502981185913,45895094,0.0,0.0,6.228999972343445,6.2389428283530926,6.194259977340698,0.3167856971613647,-0.003091187260443662,0.0,0,0
2011-12-22,6.466000080108643,6.570000171661377,6.461999893188477,6.540999889373779,3.053990364074707,24867621,0.0,0.0,6.279949975013733,6.26771016749792,6.195099973678589,0.27647090648728917,0.014108539968935352,0.0,0,0
2011-12-23,6.623000144958496,6.639999866485596,6.550000190734863,6.5960001945495605,3.0796701908111572,9789886,0.0,0.0,6.329599976539612,6.29897588435998,6.197919979095459,0.2344771700472655,0.008408547027363822,0.0,0,0
2011-12-27,6.556000232696533,6.630000114440918,6.556000232696533,6.590000152587891,3.076869249343872,13107189,0.0,0.0,6.36159999370575,6.326692481334067,6.202319984436035,0.2233528321445177,-0.0009096485422526168,0.0,0,0
2011-12-28,6.557000160217285,6.627999782562256,6.389999866485596,6.394999980926514,2.985823392868042,19220274,0.0,0.0,6.384949994087219,6.333197957485729,6.204019985198975,0.19868586631641982,-0.029590313679249358,0.0,0,0
2011-12-29,6.429999828338623,6.539999961853027,6.300000190734863,6.539999961853027,3.053523540496826,26948291,0.0,0.0,6.398249983787537,6.352893386473091,6.205739984512329,0.19976805366606118,0.022673961119465957,0.0,0,0
2011-12-30,6.630000114440918,6.679999828338623,6.5229997634887695,6.679999828338623,3.1188907623291016,53548832,0.0,0.0,6.421249985694885,6.384046380936475,6.21661997795105,0.204587913374254,0.02140670753856222,0.0,0,0
2012-01-02,6.61899995803833,6.820000171661377,6.61899995803833,6.795000076293945,3.1725831031799316,37742921,0.0,0.0,6.438399982452393,6.423184828113377,6.226719980239868,0.22101788235163122,0.017215606423738983,0.0,0,0
2012-01-03,6.8429999351501465,6.857999801635742,6.650000095367432,6.835000038146973,3.1912600994110107,335691251,0.0,0.0,6.448699975013733,6.462405324307053,6.235419979095459,0.23474180119792631,0.005886675703298039,0.0,0,0
2012-01-04,6.824999809265137,6.835000038146973,6.572999954223633,6.633999824523926,3.097412109375,167097588,0.0,0.0,6.44489996433258,6.4787476576610405,6.2418999767303465,0.23087249397093418,-0.02940749268489251,0.0,0,0
2012-01-05,6.710000038146973,6.710000038146973,6.28000020980835,6.300000190734863,2.9414684772491455,44708609,0.0,0.0,6.431099963188172,6.461724089382357,6.243339977264404,0.23087247896982535,-0.0503466449538279,0.0,0,0
2012-01-06,6.309999942779541,6.420000076293945,6.171999931335449,6.229000091552734,2.908318042755127,46175818,0.0,0.0,6.424049973487854,6.439559899112869,6.230639982223511,0.23495318916766503,-0.01126985667183722,0.0,0,0
2012-01-09,6.291999816894531,6.315000057220459,6.01200008392334,6.059999942779541,2.8294119834899902,60073254,0.0,0.0,6.401049971580505,6.403411331843028,6.213319978713989,0.2472589778134397,-0.027131184185143598,0.0,0,0
2012-01-10,6.0920000076293945,6.284999847412109,6.040999889373779,6.284999847412109,2.983701229095459,169634084,0.1,0.0,6.402099967002869,6.392134047611512,6.20777997970581,0.24669029274411855,0.037128697484668294,0.0,1,0
2012-01-11,6.28000020980835,6.34499979019165,6.2170000076293945,6.283999919891357,2.9832255840301514,81963658,0.0,0.0,6.410299968719483,6.381835559257211,6.20745997428894,0.23943884778719018,-0.00015909746142062087,0.0,0,0
2012-01-12,6.340000152587891,6.5370001792907715,6.308000087738037,6.330999851226807,3.005537986755371,63788786,0.0,0.0,6.426149964332581,6.376994063254315,6.210779972076416,0.22165627997509826,0.007479301708244179,0.0,0,0
2012-01-13,6.426000118255615,6.531000137329102,6.320000171661377,6.39900016784668,3.0378212928771973,36845012,0.0,0.0,6.438199973106384,6.3790898827393026,6.212779979705811,0.2126805452653059,0.010740849505263439,0.0,0,0
2012-01-16,6.328000068664551,6.48799991607666,6.309999942779541,6.442999839782715,3.058708429336548,44495865,0.0,0.0,6.452849960327148,6.385176545314866,6.219139976501465,0.2015856483812616,0.00687602293825873,0.0,0,0
2012-01-17,6.53000020980835,6.599999904632568,6.421000003814697,6.53000020980835,3.100010633468628,128119162,0.0,0.0,6.469349980354309,6.398969275266626,6.228359985351562,0.19312835218246227,0.013503084306854207,0.0,0,0
2012-01-18,6.547999858856201,6.650000095367432,6.408999919891357,6.440000057220459,3.0572853088378906,63170385,0.0,0.0,6.46784999370575,6.402876968786038,6.23555998802185,0.19323950839005513,-0.013782565037701922,0.0,0,0
2012-01-19,6.51200008392334,6.789999961853027,6.453000068664551,6.75,3.204453229904175,47509456,0.0,0.0,6.4828500032424925,6.435936305092129,6.252159986495972,0.2031694438923471,0.04813663664986656,0.0,0,0
2012-01-20,6.75,6.800000190734863,6.679999828338623,6.761000156402588,3.2096734046936035,50617813,0.0,0.0,6.4938500165939335,6.466894767121697,6.269559993743896,0.2122368002553845,0.0016296528003834077,0.0,0,0
2012-01-23,6.7270002365112305,6.929999828338623,6.715000152587891,6.85099983215332,3.252401113510132,34989914,0.0,0.0,6.506599998474121,6.503476201886613,6.283139991760254,0.2259150771289085,0.013311592023186547,0.0,0,0
2012-01-24,6.747000217437744,6.848999977111816,6.710000038146973,6.829999923706055,3.2424302101135254,73908512,0.0,0.0,6.518599987030029,6.534573699202751,6.300299987792969,0.23669509042959583,-0.0030652326611815273,0.0,0,0
2012-01-25,6.849999904632568,6.879000186920166,6.682000160217285,6.798999786376953,3.2277133464813232,35017209,0.0,0.0,6.538799977302551,6.559757136076485,6.320279979705811,0.24275318249968625,-0.004538819571798802,0.0,0,0
2012-01-26,6.849999904632568,6.98799991607666,6.821000099182129,6.9679999351501465,3.3079445362091064,39574145,0.0,0.0,6.560199975967407,6.598637402654929,6.34157998085022,0.26104093343635043,0.024856619220935405,0.0,0,0
2012-01-27,6.900000095367432,6.98799991607666,6.831999778747559,6.89900016784668,3.275186777114868,35023350,0.0,0.0,6.57114999294281,6.627243380292239,6.361759986877441,0.27074366568000896,-0.009902377718948752,0.0,0,0
2012-01-30,6.821000099182129,6.876999855041504,6.695000171661377,6.736000061035156,3.197805404663086,27189925,0.0,0.0,6.568199992179871,6.637601159410612,6.378039989471436,0.26848827796178787,-0.023626627459903293,0.0,0,0
2012-01-31,6.769000053405762,6.824999809265137,6.672999858856201,6.673999786376953,3.16837215423584,34747711,0.0,0.0,6.56014997959137,6.641067695312168,6.397199983596802,0.2624127354223984,-0.009204316225715048,0.0,0,0
2012-02-01,6.760000228881836,6.929999828338623,6.688000202178955,6.890999794006348,3.2713892459869385,35283136,0.0,0.0,6.572999978065491,6.664870752330661,6.422859983444214,0.27232466898438024,0.03251423652609908,0.0,0,0
2012-02-02,6.960000038146973,7.050000190734863,6.9070000648498535,7.050000190734863,3.3468711376190186,34762953,0.0,0.0,6.610499978065491,6.701549746464395,6.453919982910156,0.28413572557527733,0.023073632488976648,0.0,0,0
2012-02-03,7.013999938964844,7.199999809265137,6.97599983215332,7.191999912261963,3.4142847061157227,49267721,0.0,0.0,6.658649969100952,6.7482592860641635,6.487319984436035,0.2973709961560937,0.020141803927000712,0.0,0,0
2012-02-06,7.150000095367432,7.243000030517578,7.070000171661377,7.2210001945495605,3.428051471710205,25947211,0.0,0.0,6.7166999816894535,6.7932822297294395,6.519679985046387,0.2875138917064311,0.00403229736392996,0.0,0,0
2012-02-07,7.25,7.281000137329102,7.034999847412109,7.255000114440918,3.444193124771118,28593414,0.0,0.0,6.765199995040893,6.837255361606723,6.545779991149902,0.29262671763858145,0.004708477908229591,0.0,0,0
2012-02-08,7.269999980926514,7.339000225067139,7.2210001945495605,7.2210001945495605,3.428051471710205,42440569,0.0,0.0,6.812050008773804,6.87380248855366,6.571639995574952,0.28647396827224964,-0.0046864120406671095,0.0,0,0
2012-02-09,7.230000019073486,7.348999977111816,7.224999904632568,7.295000076293945,3.463182210922241,36748070,0.0,0.0,6.860250020027161,6.9139165445289255,6.592059993743897,0.2823441393425409,0.010247871451414703,0.0,0,0
2012-02-10,7.235000133514404,7.24399995803833,7.058000087738037,7.139999866485596,3.3895976543426514,26887245,0.0,0.0,6.8973000049591064,6.93544828947718,6.610459995269776,0.26682347507672005,-0.02124745828475627,0.0,0,0
2012-02-13,7.234000205993652,7.244999885559082,7.113999843597412,7.139999866485596,3.3895976543426514,23953991,0.0,0.0,6.9321500062942505,6.95492939204941,6.624219989776611,0.249306902498313,0.0,0.0,0,0
2012-02-14,7.09499979019165,7.156000137329102,7.051000118255615,7.124000072479248,3.382002592086792,40999011,0.0,0.0,6.961849999427796,6.971031361614156,6.634119987487793,0.23377507163844088,-0.0022408675497949115,0.0,0,0
2012-02-15,7.197000026702881,7.209000110626221,7.052999973297119,7.090000152587891,3.365861415863037,23201062,0.0,0.0,6.994350004196167,6.982361722659274,6.641719989776611,0.20017557972490455,-0.004772588369657993,0.0,0,0
2012-02-16,6.877999782562256,6.889999866485596,6.704999923706055,6.800000190734863,3.228188991546631,71621501,0.0,0.0,6.99685001373291,6.964993957714092,6.6461999893188475,0.19725416627364803,-0.04090267357006694,0.0,0,0
2012-02-17,6.900000095367432,6.940000057220459,6.855999946594238,6.900000095367432,3.2756614685058594,82339661,0.0,0.0,7.003800010681152,6.958804066062029,6.656799993515015,0.19085177749223595,0.014705867915830284,0.0,0,0
2012-02-20,7.011000156402588,7.099999904632568,6.960000038146973,7.099999904632568,3.3706085681915283,32971208,0.0,0.0,7.016250014305115,6.972251288783033,6.668399991989136,0.18846612032549676,0.028985479203023967,0.0,0,0
2012-02-21,7.125999927520752,7.171000003814697,6.960000038146973,7.070000171661377,3.3563661575317383,38187007,0.0,0.0,7.028250026702881,6.9815607062000185,6.684519996643067,0.18355983807339155,-0.0042253145597392905,0.0,0,0
2012-02-22,7.098999977111816,7.098999977111816,6.888000011444092,6.888000011444092,3.2699649333953857,33619704,0.0,0.0,7.032700037956237,6.972650163842311,6.699879999160767,0.1787247826900569,-0.02574259629395692,0.0,0,0
2012-02-23,6.869999885559082,6.958000183105469,6.710999965667725,6.770999908447266,3.2144205570220947,39213839,0.0,0.0,7.022850036621094,6.953445377614211,6.715019998550415,0.18768237656104197,-0.01698607764263005,0.0,0,0
2012-02-24,6.809999942779541,6.861000061035156,6.702000141143799,6.77400016784668,3.2158453464508057,23612596,0.0,0.0,7.016600036621094,6.9363553576363515,6.727340002059936,0.19399878352223418,0.00044310433318295317,0.0,0,0
2012-02-27,6.730000019073486,6.769999980926514,6.63100004196167,6.758999824523926,3.2087244987487793,30502243,0.0,0.0,7.017750024795532,6.919464354482787,6.739519996643066,0.19230870271678946,-0.002214399608956974,0.0,0,0
2012-02-28,6.770999908447266,6.8470001220703125,6.670000076293945,6.75,3.204453229904175,30315473,0.0,0.0,7.021550035476684,6.903324892151093,6.7505200004577635,0.18579943252608808,-0.001331531995498958,0.0,0,0
